-1.6050000000000002 -1.464 -1.323 1.74298e-03 2.56234e-05 1.79367e-03 2.61371e-05 1.69410e-03 2.51065e-05 1.74901e-03 2.57300e-05 1.73804e-03 2.55363e-05 1.78741e-03 2.60278e-05 1.69887e-03 2.51914e-05 
-1.323 -1.1824999999999997 -1.0419999999999998 1.39825e-02 1.36250e-04 1.41644e-02 1.37160e-04 1.37996e-02 1.35230e-04 1.40193e-02 1.36746e-04 1.39522e-02 1.35844e-04 1.41268e-02 1.36658e-04 1.38293e-02 1.35631e-04 
-1.0419999999999998 -0.9009999999999998 -0.7599999999999998 4.81775e-02 2.42608e-04 4.84728e-02 2.44918e-04 4.78774e-02 2.40374e-04 4.82655e-02 2.43240e-04 4.81051e-02 2.42090e-04 4.83838e-02 2.44276e-04 4.79487e-02 2.40885e-04 
-0.7599999999999998 -0.6189999999999998 -0.4779999999999998 1.09058e-01 3.29153e-04 1.09345e-01 3.35122e-04 1.08763e-01 3.24040e-04 1.09183e-01 3.29823e-04 1.08956e-01 3.28604e-04 1.09219e-01 3.34439e-04 1.08865e-01 3.24580e-04 
-0.4779999999999998 -0.33749999999999997 -0.1969999999999999 1.87892e-01 4.20198e-04 1.88103e-01 4.28970e-04 1.87680e-01 4.13052e-04 1.88004e-01 4.20960e-04 1.87800e-01 4.19575e-04 1.87990e-01 4.28190e-04 1.87772e-01 4.13663e-04 
-0.1969999999999999 -0.05599999999999988 0.08500000000000008 2.70232e-01 4.89197e-04 2.70281e-01 4.97941e-04 2.70185e-01 4.82172e-04 2.70277e-01 4.89980e-04 2.70194e-01 4.88558e-04 2.70235e-01 4.97138e-04 2.70221e-01 4.82798e-04 
0.08500000000000008 0.2260000000000001 0.3670000000000001 3.43261e-01 5.48709e-04 3.43246e-01 5.58167e-04 3.43304e-01 5.41190e-04 3.43211e-01 5.49518e-04 3.43300e-01 5.48047e-04 3.43295e-01 5.57331e-04 3.43264e-01 5.41835e-04 
0.3670000000000001 0.5075000000000001 0.6480000000000001 3.96472e-01 6.00301e-04 3.96520e-01 6.10294e-04 3.96498e-01 5.92390e-04 3.96343e-01 6.01181e-04 3.96579e-01 5.99580e-04 3.96652e-01 6.09381e-04 3.96391e-01 5.93092e-04 
0.6480000000000001 0.7890000000000001 0.93 4.23431e-01 6.28259e-04 4.23477e-01 6.38062e-04 4.23482e-01 6.20545e-04 4.23244e-01 6.29138e-04 4.23586e-01 6.27539e-04 4.23664e-01 6.37152e-04 4.23329e-01 6.21244e-04 
0.93 1.071 1.212 4.23846e-01 6.58660e-04 4.23871e-01 6.68768e-04 4.23909e-01 6.50730e-04 4.23662e-01 6.59599e-04 4.23999e-01 6.57892e-04 4.24056e-01 6.67792e-04 4.23758e-01 6.51478e-04 
1.212 1.3525 1.493 3.94224e-01 6.74507e-04 3.94019e-01 6.84543e-04 3.94451e-01 6.66632e-04 3.94086e-01 6.75436e-04 3.94337e-01 6.73745e-04 3.94156e-01 6.83583e-04 3.94339e-01 6.67370e-04 
1.493 1.6340000000000001 1.7750000000000001 3.38775e-01 6.85768e-04 3.38401e-01 6.96490e-04 3.39107e-01 6.77247e-04 3.38716e-01 6.86648e-04 3.38824e-01 6.85056e-04 3.38461e-01 6.95586e-04 3.39060e-01 6.77950e-04 
1.7750000000000001 1.9160000000000001 2.057 2.65635e-01 7.54330e-04 2.65300e-01 7.68425e-04 2.65331e-01 7.55907e-04 2.65668e-01 7.54744e-04 2.65607e-01 7.54001e-04 2.65267e-01 7.68024e-04 2.65358e-01 7.56250e-04 
2.057 2.1975000000000002 2.338 1.79511e-01 8.37236e-04 1.79236e-01 8.48014e-04 1.79704e-01 8.27906e-04 1.79604e-01 8.37376e-04 1.79433e-01 8.37126e-04 1.79142e-01 8.47915e-04 1.79781e-01 8.28039e-04 
2.338 2.6199999999999997 2.9019999999999997 7.16457e-02 4.75330e-04 7.16079e-02 4.73704e-04 7.16352e-02 4.76490e-04 7.17350e-02 4.76445e-04 7.15724e-02 4.74415e-04 7.15180e-02 4.72592e-04 7.17089e-02 4.77408e-04 
2.9019999999999997 3.1834999999999996 3.465 5.26729e-03 7.69508e-05 5.30640e-03 7.70085e-05 5.22393e-03 7.67790e-05 5.28050e-03 7.72258e-05 5.25646e-03 7.67255e-05 5.29304e-03 7.67319e-05 5.23462e-03 7.70026e-05 
