-2.6630000000000003 -2.3665000000000003 -2.0700000000000003 1.66655e+06 1.63510e+05 1.01394e+06 2.32656e+05 1.89390e+06 1.24642e+05 1.09462e+06 2.16674e+05 1.88679e+06 1.29882e+05 1.65521e+06 1.74809e+05 1.72671e+06 1.56402e+05 
-2.0700000000000003 -1.929 -1.788 9.47379e+06 4.87121e+05 7.02735e+06 6.81237e+05 1.01532e+07 3.77472e+05 7.29898e+06 6.41724e+05 1.01508e+07 3.89881e+05 9.47035e+06 5.14307e+05 9.67779e+06 4.69931e+05 
-1.788 -1.6474999999999997 -1.507 2.08177e+07 6.09144e+05 1.65495e+07 8.48800e+05 2.17615e+07 4.71318e+05 1.71944e+07 8.04269e+05 2.17028e+07 4.86388e+05 2.07266e+07 6.39902e+05 2.12784e+07 5.88254e+05 
-1.507 -1.3659999999999999 -1.2249999999999999 3.32181e+07 7.41346e+05 2.63390e+07 1.03474e+06 3.47777e+07 5.68421e+05 2.72617e+07 9.86984e+05 3.47186e+07 5.86402e+05 3.31183e+07 7.74402e+05 3.38960e+07 7.16517e+05 
-1.2249999999999999 -1.0839999999999999 -0.9429999999999998 4.74217e+07 8.15846e+05 3.82367e+07 1.13805e+06 4.91863e+07 6.38261e+05 3.96810e+07 1.08691e+06 4.91629e+07 6.44694e+05 4.71651e+07 8.51273e+05 4.82851e+07 8.07934e+05 
-0.9429999999999998 -0.8025 -0.6619999999999999 6.03664e+07 1.01752e+06 4.86512e+07 1.44311e+06 6.26846e+07 7.63573e+05 5.05952e+07 1.36884e+06 6.25387e+07 7.94353e+05 5.99983e+07 1.06948e+06 6.16343e+07 9.75347e+05 
-0.6619999999999999 -0.5209999999999999 -0.37999999999999995 7.08724e+07 9.85799e+05 5.60750e+07 1.38214e+06 7.40030e+07 7.50104e+05 5.88297e+07 1.31230e+06 7.37269e+07 7.78570e+05 7.01755e+07 1.03513e+06 7.25553e+07 9.47447e+05 
-0.37999999999999995 -0.23899999999999993 -0.09799999999999992 8.00798e+07 1.14956e+06 6.32619e+07 1.62968e+06 8.35745e+07 8.60626e+05 6.64122e+07 1.54266e+06 8.33677e+07 8.98979e+05 7.95868e+07 1.19582e+06 8.19062e+07 1.09944e+06 
-0.09799999999999992 0.04250000000000004 0.18300000000000005 8.86863e+07 1.15311e+06 7.00931e+07 1.62825e+06 9.24430e+07 8.71180e+05 7.36748e+07 1.53208e+06 9.22278e+07 9.11390e+05 8.78464e+07 1.22214e+06 9.07035e+07 1.09982e+06 
0.18300000000000005 0.32400000000000007 0.465 9.08387e+07 1.22607e+06 7.19359e+07 1.73256e+06 9.45972e+07 9.22309e+05 7.56445e+07 1.63742e+06 9.43705e+07 9.63634e+05 8.99476e+07 1.29458e+06 9.29097e+07 1.17129e+06 
0.465 0.606 0.747 8.99788e+07 1.19664e+06 7.09450e+07 1.67795e+06 9.39436e+07 9.07498e+05 7.44551e+07 1.59385e+06 9.37278e+07 9.43929e+05 8.91902e+07 1.25700e+06 9.20089e+07 1.14829e+06 
0.747 0.8875 1.028 8.64284e+07 1.07904e+06 6.96407e+07 1.49460e+06 8.96305e+07 8.30034e+05 7.25400e+07 1.42621e+06 8.94881e+07 8.59002e+05 8.58812e+07 1.12793e+06 8.81915e+07 1.04055e+06 
1.028 1.169 1.31 7.91017e+07 1.02635e+06 6.55423e+07 1.41932e+06 8.13227e+07 7.90614e+05 6.75873e+07 1.36077e+06 8.12739e+07 8.15150e+05 7.88797e+07 1.06790e+06 8.04825e+07 9.93252e+05 
1.31 1.451 1.592 6.63980e+07 1.06823e+06 5.46372e+07 1.48493e+06 6.86503e+07 8.16345e+05 5.62252e+07 1.42825e+06 6.84868e+07 8.40930e+05 6.61901e+07 1.10835e+06 6.76477e+07 1.03464e+06 
1.592 1.7325000000000002 1.873 5.20460e+07 1.00254e+06 4.32690e+07 1.38160e+06 5.37874e+07 7.73462e+05 4.40653e+07 1.33652e+06 5.36919e+07 7.92560e+05 5.21098e+07 1.03468e+06 5.29049e+07 9.76413e+05 
1.873 2.155 2.437 2.89734e+07 6.15531e+05 2.43524e+07 8.21172e+05 2.98588e+07 4.98271e+05 2.47451e+07 7.92554e+05 2.97625e+07 5.05743e+05 2.89784e+07 6.35293e+05 2.94109e+07 6.07809e+05 
2.437 2.7184999999999997 3.0 5.61018e+06 3.83589e+05 4.69348e+06 4.96680e+05 5.77222e+06 3.28263e+05 4.92027e+06 4.73492e+05 5.69560e+06 3.28292e+05 5.50168e+06 3.98000e+05 5.78216e+06 3.83471e+05 
