-2.633 -2.3515 -2.07 1.12840e+07 3.78296e+05 8.38890e+06 5.31239e+05 1.20819e+07 2.91218e+05 8.79092e+06 5.00579e+05 1.20390e+07 3.01364e+05 1.12157e+07 3.99439e+05 1.15733e+07 3.64202e+05 
-2.07 -1.929 -1.788 2.94165e+07 7.04249e+05 2.38869e+07 9.82802e+05 3.05051e+07 5.41907e+05 2.46566e+07 9.33842e+05 3.04736e+07 5.59481e+05 2.93514e+07 7.37993e+05 2.99771e+07 6.79900e+05 
-1.788 -1.6475 -1.507 4.21497e+07 7.77111e+05 3.34514e+07 1.07826e+06 4.40968e+07 6.00141e+05 3.47543e+07 1.02950e+06 4.39685e+07 6.18107e+05 4.19191e+07 8.10765e+05 4.30711e+07 7.52320e+05 
-1.507 -1.366 -1.225 5.60516e+07 8.79284e+05 4.53162e+07 1.22548e+06 5.81541e+07 6.74595e+05 4.70906e+07 1.16803e+06 5.79919e+07 6.96521e+05 5.57093e+07 9.19056e+05 5.72254e+07 8.48853e+05 
-1.225 -1.084 -0.943 6.66960e+07 1.06170e+06 5.28576e+07 1.50419e+06 6.96515e+07 7.97798e+05 5.52721e+07 1.42491e+06 6.94266e+07 8.30938e+05 6.61477e+07 1.11750e+06 6.82203e+07 1.01654e+06 
-0.943 -0.8025 -0.662 7.88580e+07 1.09625e+06 6.33279e+07 1.54787e+06 8.17893e+07 8.27238e+05 6.62116e+07 1.46195e+06 8.16417e+07 8.63130e+05 7.82485e+07 1.15750e+06 8.05299e+07 1.04838e+06 
-0.662 -0.521 -0.38 8.37056e+07 1.20358e+06 6.49157e+07 1.64304e+06 8.79900e+07 8.93242e+05 6.84241e+07 1.60810e+06 8.76323e+07 9.45552e+05 8.28402e+07 1.23130e+06 8.58452e+07 1.13275e+06 
-0.38 -0.239 -0.098 9.02176e+07 1.27573e+06 7.21521e+07 1.68531e+06 9.40523e+07 9.51419e+05 7.49890e+07 1.70793e+06 9.37983e+07 9.99964e+05 8.99488e+07 1.26507e+06 9.23284e+07 1.21077e+06 
-0.098 0.0425 0.183 9.14003e+07 1.29151e+06 7.25171e+07 1.81465e+06 9.51685e+07 9.74134e+05 7.61072e+07 1.72981e+06 9.49540e+07 1.01223e+06 9.05817e+07 1.35271e+06 9.34478e+07 1.24106e+06 
0.183 0.324 0.465 8.83630e+07 1.12614e+06 7.08777e+07 1.56048e+06 9.16528e+07 8.65240e+05 7.39885e+07 1.48774e+06 9.14897e+07 8.96168e+05 8.77350e+07 1.17828e+06 9.02150e+07 1.08523e+06 
0.465 0.606 0.747 8.22180e+07 1.03733e+06 6.74241e+07 1.42673e+06 8.47982e+07 8.04055e+05 6.97507e+07 1.36702e+06 8.47386e+07 8.28946e+05 8.19109e+07 1.07996e+06 8.37174e+07 1.00419e+06 
0.747 0.8875 1.028 7.14899e+07 1.08300e+06 5.90611e+07 1.50184e+06 7.37210e+07 8.30312e+05 6.08292e+07 1.44385e+06 7.35864e+07 8.55204e+05 7.12657e+07 1.12407e+06 7.28051e+07 1.04912e+06 
1.028 1.169 1.31 5.67073e+07 9.80034e+05 4.65610e+07 1.34507e+06 5.88080e+07 7.61422e+05 4.77764e+07 1.29728e+06 5.86192e+07 7.80634e+05 5.65642e+07 1.01382e+06 5.77961e+07 9.53753e+05 
1.31 1.451 1.592 4.28394e+07 9.67816e+05 3.63213e+07 1.32253e+06 4.39831e+07 7.55040e+05 3.67868e+07 1.28219e+06 4.39223e+07 7.70938e+05 4.30107e+07 9.82820e+05 4.34746e+07 9.46073e+05 
1.592 1.7325 1.873 2.57681e+07 8.56808e+05 2.12245e+07 1.14136e+06 2.68148e+07 6.94720e+05 2.16016e+07 1.10281e+06 2.66938e+07 7.03951e+05 2.57517e+07 8.83182e+05 2.62548e+07 8.43736e+05 
1.873 2.155 2.437 8.87121e+06 4.61382e+05 7.74375e+06 5.86482e+05 8.95962e+06 4.00398e+05 8.02219e+06 5.59731e+05 8.88186e+06 4.00336e+05 8.76250e+06 4.77722e+05 9.08161e+06 4.61131e+05 
2.437 2.7185 3.0 7.90848e+04 4.20441e+04 6.03989e+04 5.69080e+04 7.81523e+04 3.48484e+04 6.52660e+04 5.26520e+04 8.24633e+04 3.51472e+04 7.67082e+04 4.48332e+04 7.45414e+04 4.16521e+04 
